86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
86.32828,119.1154,-4.915538,0,-0.7609726,0,0.6487842,-0.1581578,0,0,0.9874139
