68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
68.59877,116.353,-50.18793,0,-0.484046,0,0.8750426,-0.1719287,0,0,0.9851093
