32.34871,129.8893,-68.47263,0,-0.3303335,0,0.9438643,-0.08206336,0,0,0.9966272
32.39841,129.8893,-68.43299,0,-0.3306048,0,0.9437693,-0.08210483,0,0,0.9966238
32.44807,129.8893,-68.39333,0,-0.3308672,0,0.9436774,-0.08214074,0,0,0.9966208
32.49773,129.8893,-68.35362,0,-0.3311222,0,0.9435879,-0.08217187,0,0,0.9966182
32.54736,129.8893,-68.3139,0,-0.331398,0,0.9434911,-0.08219883,0,0,0.996616
32.59697,129.8893,-68.27415,0,-0.331637,0,0.9434071,-0.08222218,0,0,0.996614
32.64655,129.8893,-68.23438,0,-0.3318989,0,0.943315,-0.0822424,0,0,0.9966124
32.69659,129.8893,-68.19418,0,-0.3321836,0,0.9432148,-0.08226009,0,0,0.9966109
32.74709,129.8893,-68.15358,0,-0.3324602,0,0.9431173,-0.08230518,0,0,0.9966072
32.7976,129.8893,-68.11292,0,-0.3327554,0,0.9430133,-0.08234416,0,0,0.996604
32.84807,129.8893,-68.07223,0,-0.3330383,0,0.9429134,-0.0823778,0,0,0.9966012
32.89861,129.8893,-68.03144,0,-0.3333111,0,0.942817,-0.08240691,0,0,0.9965988
32.94804,129.8893,-67.99149,0,-0.3335966,0,0.942716,-0.0824315,0,0,0.9965968
32.99746,129.8893,-67.95152,0,-0.3338988,0,0.942609,-0.08245282,0,0,0.996595
33.04685,129.8893,-67.9115,0,-0.3342156,0,0.9424967,-0.08250035,0,0,0.996591
33.09622,129.8893,-67.87145,0,-0.3345175,0,0.9423895,-0.08254155,0,0,0.9965876
33.14734,129.8893,-67.82993,0,-0.3348737,0,0.9422631,-0.0825785,0,0,0.9965846
33.19767,129.8893,-67.78899,0,-0.3352042,0,0.9421455,-0.08260987,0,0,0.996582
33.24791,129.8893,-67.74805,0,-0.3355172,0,0.9420341,-0.08263692,0,0,0.9965798
33.29813,129.8893,-67.70708,0,-0.3358156,0,0.9419278,-0.08266029,0,0,0.9965778
33.3483,129.8893,-67.6661,0,-0.3361291,0,0.941816,-0.08268046,0,0,0.9965761
33.39844,129.8893,-67.62508,0,-0.3364,0,0.9417192,-0.08269788,0,0,0.9965747
33.44762,129.8893,-67.58482,0,-0.336657,0,0.9416274,-0.08271264,0,0,0.9965734
33.49677,129.8893,-67.54452,0,-0.3368798,0,0.9415477,-0.08272544,0,0,0.9965724
33.54596,129.8893,-67.50415,0,-0.3371279,0,0.9414589,-0.08273653,0,0,0.9965715
33.59604,129.8893,-67.46301,0,-0.3373747,0,0.9413704,-0.08274632,0,0,0.9965706
33.64612,129.8893,-67.42182,0,-0.3376161,0,0.9412839,-0.08275477,0,0,0.99657
33.69619,129.8893,-67.38061,0,-0.3378525,0,0.9411991,-0.08276206,0,0,0.9965693
33.74524,129.8893,-67.34018,0,-0.3380527,0,0.9411272,-0.08276825,0,0,0.9965688
33.79428,129.8893,-67.29973,0,-0.3382536,0,0.9410551,-0.08277361,0,0,0.9965684
33.84329,129.8893,-67.25927,0,-0.3384277,0,0.9409924,-0.08277825,0,0,0.996568
33.8923,129.8893,-67.21878,0,-0.3386059,0,0.9409283,-0.08278227,0,0,0.9965677
33.94129,129.8893,-67.17828,0,-0.3387603,0,0.9408727,-0.08278575,0,0,0.9965674
33.99028,129.8893,-67.13775,0,-0.3388942,0,0.9408245,-0.08278877,0,0,0.9965671
34.03924,129.8893,-67.09721,0,-0.3390102,0,0.9407827,-0.08279137,0,0,0.9965669
34.0882,129.8893,-67.05666,0,-0.3391107,0,0.9407465,-0.08279364,0,0,0.9965667
34.13811,129.8893,-67.0153,0,-0.3391996,0,0.9407145,-0.08279563,0,0,0.9965665
34.18796,129.8893,-66.97398,0,-0.3393041,0,0.9406767,-0.08279736,0,0,0.9965664
34.23792,129.8893,-66.93255,0,-0.3393947,0,0.9406441,-0.08279886,0,0,0.9965663
34.28683,129.8893,-66.89197,0,-0.3394986,0,0.9406066,-0.08280012,0,0,0.9965662
34.33575,129.8893,-66.85137,0,-0.3396161,0,0.9405642,-0.08280122,0,0,0.9965661
34.38465,129.8893,-66.81076,0,-0.3397726,0,0.9405077,-0.08280217,0,0,0.996566
34.43356,129.8893,-66.77013,0,-0.3399357,0,0.9404487,-0.08280299,0,0,0.9965659
34.48424,129.8893,-66.72797,0,-0.3401105,0,0.9403855,-0.08280373,0,0,0.9965659
34.53307,129.8893,-66.68734,0,-0.3403104,0,0.9403132,-0.08280434,0,0,0.9965658
34.58192,129.8893,-66.64665,0,-0.3405111,0,0.9402405,-0.08280488,0,0,0.9965658
34.63095,129.8893,-66.60577,0,-0.3407407,0,0.9401573,-0.08280534,0,0,0.9965658
34.68045,129.8893,-66.56447,0,-0.3410247,0,0.9400544,-0.08280574,0,0,0.9965657
34.72923,129.8893,-66.52371,0,-0.3413215,0,0.9399466,-0.08280609,0,0,0.9965657
34.77799,129.8893,-66.48293,0,-0.3416334,0,0.9398333,-0.08280639,0,0,0.9965656
34.82672,129.8893,-66.44211,0,-0.3419583,0,0.9397151,-0.08280664,0,0,0.9965656
34.87632,129.8893,-66.4005,0,-0.342273,0,0.9396006,-0.08280686,0,0,0.9965656
34.92599,129.8893,-66.35877,0,-0.3426012,0,0.939481,-0.08280705,0,0,0.9965656
34.97561,129.8893,-66.31703,0,-0.3429124,0,0.9393674,-0.08280721,0,0,0.9965656
35.02515,129.8893,-66.27531,0,-0.3432367,0,0.9392489,-0.08280736,0,0,0.9965656
35.07373,129.8893,-66.23432,0,-0.3435663,0,0.9391285,-0.08280748,0,0,0.9965656
35.12427,129.8893,-66.19164,0,-0.3439204,0,0.9389988,-0.08280759,0,0,0.9965656
35.17374,129.8893,-66.14977,0,-0.3442748,0,0.9388689,-0.08280769,0,0,0.9965656
35.22019,129.8893,-66.10625,0,-0.3446571,0,0.9387287,-0.08280777,0,0,0.9965656
35.26454,129.8893,-66.06028,0,-0.3450156,0,0.938597,-0.08280784,0,0,0.9965655
35.30679,129.8893,-66.01185,0,-0.3453809,0,0.9384626,-0.0828079,0,0,0.9965655
35.34695,129.8893,-65.96096,0,-0.3457793,0,0.9383159,-0.08280795,0,0,0.9965655
35.38634,129.8893,-65.90555,0,-0.346194,0,0.938163,-0.082808,0,0,0.9965655
35.4222,129.8893,-65.84967,0,-0.3465385,0,0.9380358,-0.08280803,0,0,0.9965655
35.45596,129.8893,-65.79134,0,-0.3468643,0,0.9379153,-0.08280807,0,0,0.9965655
35.48772,129.8893,-65.73035,0,-0.3471477,0,0.9378105,-0.0828081,0,0,0.9965656
35.51725,129.8893,-65.66716,0,-0.3473922,0,0.93772,-0.08280812,0,0,0.9965655
35.54558,129.8893,-65.59914,0,-0.3476681,0,0.9376178,-0.08280814,0,0,0.9965655
35.57082,129.8893,-65.53101,0,-0.3479522,0,0.9375123,-0.08280816,0,0,0.9965655
35.59479,129.8893,-65.45754,0,-0.348265,0,0.9373962,-0.08280818,0,0,0.9965655
35.61611,129.8893,-65.3829,0,-0.3485573,0,0.9372875,-0.0828082,0,0,0.9965655
35.63525,129.8893,-65.30556,0,-0.3488382,0,0.937183,-0.0828082,0,0,0.9965655
35.65184,129.8893,-65.22756,0,-0.3490753,0,0.9370947,-0.08280822,0,0,0.9965655
35.66632,129.8893,-65.14713,0,-0.3493081,0,0.937008,-0.08280823,0,0,0.9965655
35.67867,129.8893,-65.06429,0,-0.3495371,0,0.9369226,-0.08280824,0,0,0.9965655
35.68901,129.8893,-64.97784,0,-0.3497935,0,0.9368269,-0.08280825,0,0,0.9965655
35.69708,129.8893,-64.89016,0,-0.3500394,0,0.936735,-0.08280826,0,0,0.9965655
35.70338,129.8893,-64.80049,0,-0.3502798,0,0.9366452,-0.08280826,0,0,0.9965655
35.70964,129.8893,-64.71078,0,-0.3504882,0,0.9365672,-0.08277918,0,0,0.9965679
35.71598,129.8893,-64.61945,0,-0.3506998,0,0.936488,-0.08275354,0,0,0.9965701
35.72215,129.8893,-64.52977,0,-0.3508794,0,0.9364207,-0.08273179,0,0,0.9965719
35.72829,129.8893,-64.44009,0,-0.3510621,0,0.9363522,-0.08271295,0,0,0.9965734
35.73441,129.8893,-64.35029,0,-0.3512481,0,0.9362825,-0.0826966,0,0,0.9965748
35.74048,129.8893,-64.2606,0,-0.3514362,0,0.9362119,-0.08268246,0,0,0.996576
35.74651,129.8893,-64.17092,0,-0.3516265,0,0.9361405,-0.08267022,0,0,0.996577
35.75251,129.8893,-64.08123,0,-0.3517913,0,0.9360785,-0.08265961,0,0,0.9965779
35.75859,129.8893,-63.98996,0,-0.3519644,0,0.9360133,-0.08265026,0,0,0.9965786
35.76452,129.8893,-63.90027,0,-0.3521387,0,0.9359478,-0.08264232,0,0,0.9965793
35.77042,129.8893,-63.81057,0,-0.3522896,0,0.935891,-0.08263544,0,0,0.9965799
35.77629,129.8893,-63.72087,0,-0.3524206,0,0.9358418,-0.08262948,0,0,0.9965804
35.78214,129.8893,-63.63116,0,-0.3525612,0,0.9357888,-0.08262432,0,0,0.9965808
35.78796,129.8893,-63.54145,0,-0.3527102,0,0.9357326,-0.08261984,0,0,0.9965811
35.79585,129.8893,-63.45412,0,-0.3528667,0,0.9356737,-0.08261597,0,0,0.9965815
35.80602,129.8893,-63.36778,0,-0.3530046,0,0.9356216,-0.08261255,0,0,0.9965817
35.81836,129.8893,-63.2837,0,-0.3531518,0,0.9355661,-0.08260959,0,0,0.996582
35.83255,129.8893,-63.20362,0,-0.3533037,0,0.9355087,-0.08260709,0,0,0.9965822
35.8488,129.8893,-63.12592,0,-0.3534627,0,0.9354487,-0.08260492,0,0,0.9965824
35.86715,129.8893,-63.05055,0,-0.3536277,0,0.9353863,-0.08260304,0,0,0.9965826
35.88798,129.8893,-62.97629,0,-0.3538009,0,0.9353208,-0.08260138,0,0,0.9965827
35.911,129.8893,-62.90442,0,-0.3539508,0,0.9352641,-0.08259995,0,0,0.9965828
35.93565,129.8893,-62.83631,0,-0.3541322,0,0.9351954,-0.08259873,0,0,0.9965829
35.96252,129.8893,-62.77027,0,-0.3543175,0,0.9351252,-0.08259767,0,0,0.996583
35.99201,129.8893,-62.7056,0,-0.3545085,0,0.9350529,-0.08259674,0,0,0.9965831
36.02295,129.8893,-62.64466,0,-0.3547243,0,0.934971,-0.08259596,0,0,0.9965831
36.05598,129.8893,-62.5861,0,-0.3549385,0,0.9348897,-0.08259528,0,0,0.9965832
36.09109,129.8893,-62.52988,0,-0.3551786,0,0.9347985,-0.0825947,0,0,0.9965832
36.12886,129.8893,-62.47528,0,-0.3553897,0,0.9347183,-0.08259418,0,0,0.9965833
36.16899,129.8893,-62.42286,0,-0.3556008,0,0.934638,-0.08259372,0,0,0.9965833
36.21131,129.8893,-62.37286,0,-0.3558387,0,0.9345474,-0.08259333,0,0,0.9965833
36.25488,129.8893,-62.32622,0,-0.3561218,0,0.9344396,-0.082593,0,0,0.9965833
36.30054,129.8893,-62.28191,0,-0.3564486,0,0.934315,-0.0826218,0,0,0.996581
36.34796,129.8893,-62.23957,0,-0.3568133,0,0.9341757,-0.08264674,0,0,0.9965789
36.39533,129.8893,-62.1972,0,-0.3572108,0,0.9340238,-0.08266833,0,0,0.9965771
36.44268,129.8893,-62.15478,0,-0.3576097,0,0.9338712,-0.08271612,0,0,0.9965732
36.48999,129.8893,-62.11232,0,-0.3580368,0,0.9337075,-0.08275753,0,0,0.9965698
36.53725,129.8893,-62.06982,0,-0.3584883,0,0.9335342,-0.08279339,0,0,0.9965668
36.58619,129.8893,-62.02574,0,-0.3589781,0,0.933346,-0.08285571,0,0,0.9965616
36.63444,129.8893,-61.98218,0,-0.359478,0,0.9331536,-0.0829087,0,0,0.9965572
36.68242,129.8893,-61.93877,0,-0.3599905,0,0.932956,-0.08295423,0,0,0.9965534
36.73045,129.8893,-61.89522,0,-0.3604896,0,0.9327633,-0.08299363,0,0,0.9965501
36.77749,129.8893,-61.85247,0,-0.3609936,0,0.9325683,-0.08302701,0,0,0.9965473
36.82633,129.8893,-61.808,0,-0.361532,0,0.9323597,-0.08305704,0,0,0.9965448
36.87328,129.8893,-61.76515,0,-0.3620868,0,0.9321444,-0.08308192,0,0,0.9965428
36.92017,129.8893,-61.72224,0,-0.3626487,0,0.9319259,-0.08310349,0,0,0.9965409
36.96702,129.8893,-61.67927,0,-0.3632171,0,0.9317046,-0.08315124,0,0,0.996537
37.01469,129.8893,-61.63544,0,-0.3637739,0,0.9314873,-0.08319339,0,0,0.9965335
37.06226,129.8893,-61.59161,0,-0.3643096,0,0.9312779,-0.08322974,0,0,0.9965304
37.10895,129.8893,-61.54847,0,-0.3648186,0,0.9310786,-0.08326061,0,0,0.9965279
37.1556,129.8893,-61.50529,0,-0.3653139,0,0.9308844,-0.08328735,0,0,0.9965256
37.20222,129.8893,-61.46204,0,-0.3657973,0,0.9306945,-0.08333962,0,0,0.9965212
37.24972,129.8893,-61.41787,0,-0.3662798,0,0.9305047,-0.08338579,0,0,0.9965174
37.29731,129.8893,-61.37354,0,-0.3667531,0,0.9303183,-0.08345551,0,0,0.9965115
37.34459,129.8893,-61.3294,0,-0.3671872,0,0.9301471,-0.08351538,0,0,0.9965065
37.39185,129.8893,-61.28519,0,-0.3676174,0,0.9299771,-0.08356711,0,0,0.9965022
37.43933,129.8893,-61.2407,0,-0.3680466,0,0.9298073,-0.08361205,0,0,0.9964984
37.48567,129.8893,-61.19721,0,-0.3684626,0,0.9296426,-0.08364993,0,0,0.9964952
37.53369,129.8893,-61.15205,0,-0.3689207,0,0.9294609,-0.08368396,0,0,0.9964924
37.57995,129.8893,-61.10846,0,-0.3693553,0,0.9292883,-0.08371223,0,0,0.99649
37.62617,129.8893,-61.06482,0,-0.3697589,0,0.9291278,-0.08373672,0,0,0.9964879
37.67236,129.8893,-61.02114,0,-0.3701627,0,0.928967,-0.08375793,0,0,0.9964862
37.71926,129.8893,-60.97671,0,-0.3705458,0,0.9288142,-0.0837766,0,0,0.9964846
37.76537,129.8893,-60.93296,0,-0.3708985,0,0.9286734,-0.08379248,0,0,0.9964833
37.81144,129.8893,-60.88917,0,-0.3712852,0,0.9285189,-0.08380623,0,0,0.9964821
37.85756,129.8893,-60.84527,0,-0.371675,0,0.928363,-0.08381817,0,0,0.9964811
37.90452,129.8893,-60.8005,0,-0.3720742,0,0.928203,-0.0838287,0,0,0.9964802
37.95047,129.8893,-60.7566,0,-0.372466,0,0.9280459,-0.08383761,0,0,0.9964795
37.99807,129.8893,-60.71106,0,-0.3729018,0,0.9278709,-0.08384562,0,0,0.9964787
38.04493,129.8893,-60.66613,0,-0.3733269,0,0.9276999,-0.08385241,0,0,0.9964782
38.09077,129.8893,-60.6221,0,-0.3737675,0,0.9275225,-0.08385815,0,0,0.9964777
38.13658,129.8893,-60.57803,0,-0.3742031,0,0.9273468,-0.08386312,0,0,0.9964773
38.18235,129.8893,-60.53391,0,-0.3746616,0,0.9271616,-0.0838965,0,0,0.9964744
38.22893,129.8893,-60.48892,0,-0.3751487,0,0.9269647,-0.08392597,0,0,0.996472
38.2746,129.8893,-60.44471,0,-0.3756157,0,0.9267755,-0.08395095,0,0,0.9964699
38.32022,129.8893,-60.40046,0,-0.3760742,0,0.9265895,-0.08397259,0,0,0.9964681
38.36581,129.8893,-60.35616,0,-0.3765524,0,0.9263953,-0.08399133,0,0,0.9964665
38.41135,129.8893,-60.31181,0,-0.3770207,0,0.9262049,-0.08400758,0,0,0.9964651
38.45861,129.8893,-60.26569,0,-0.3775261,0,0.925999,-0.08402218,0,0,0.9964639
38.50492,129.8893,-60.22041,0,-0.378008,0,0.9258024,-0.08403452,0,0,0.9964629
38.55125,129.8893,-60.175,0,-0.3784799,0,0.9256095,-0.08404519,0,0,0.996462
38.59661,129.8893,-60.13046,0,-0.3789064,0,0.925435,-0.08405422,0,0,0.9964612
38.64368,129.8893,-60.08416,0,-0.3794019,0,0.925232,-0.08406236,0,0,0.9964606
38.68991,129.8893,-60.03857,0,-0.3799316,0,0.9250146,-0.08406924,0,0,0.99646
38.73605,129.8893,-59.99298,0,-0.3804708,0,0.9247929,-0.08407517,0,0,0.9964594
38.78202,129.8893,-59.94745,0,-0.3809904,0,0.924579,-0.08408028,0,0,0.996459
38.82795,129.8893,-59.90186,0,-0.381494,0,0.9243713,-0.0840847,0,0,0.9964586
38.87301,129.8893,-59.85703,0,-0.3819484,0,0.9241837,-0.08408844,0,0,0.9964584
38.91803,129.8893,-59.81215,0,-0.3823691,0,0.9240097,-0.08409169,0,0,0.9964581
38.96354,129.8893,-59.7667,0,-0.3828466,0,0.923812,-0.08406512,0,0,0.9964603
39.00848,129.8893,-59.72173,0,-0.3832817,0,0.9236315,-0.08404241,0,0,0.9964622
39.05453,129.8893,-59.67556,0,-0.3837236,0,0.923448,-0.08402222,0,0,0.9964639
39.10027,129.8893,-59.62961,0,-0.3841575,0,0.9232676,-0.08400491,0,0,0.9964654
39.14602,129.8893,-59.58357,0,-0.3845602,0,0.9230999,-0.08398995,0,0,0.9964666
39.19078,129.8893,-59.53844,0,-0.3849545,0,0.9229355,-0.08397729,0,0,0.9964677
39.23719,129.8893,-59.49157,0,-0.3853926,0,0.9227527,-0.08396591,0,0,0.9964686
39.28188,129.8893,-59.44636,0,-0.38581,0,0.9225783,-0.08395648,0,0,0.9964694
39.32652,129.8893,-59.40111,0,-0.3862522,0,0.9223932,-0.0839483,0,0,0.9964702
39.37112,129.8893,-59.35582,0,-0.386689,0,0.9222102,-0.08394122,0,0,0.9964707
39.41653,129.8893,-59.3096,0,-0.3871295,0,0.9220254,-0.08393496,0,0,0.9964712
39.46102,129.8893,-59.26425,0,-0.3875295,0,0.9218574,-0.08392967,0,0,0.9964717
39.5055,129.8893,-59.21883,0,-0.3879299,0,0.9216889,-0.08392508,0,0,0.9964721
39.54993,129.8893,-59.17338,0,-0.3883304,0,0.9215202,-0.0839211,0,0,0.9964724
39.59526,129.8893,-59.12693,0,-0.3887669,0,0.9213362,-0.08391758,0,0,0.9964727
39.63961,129.8893,-59.08139,0,-0.3891897,0,0.9211577,-0.08394368,0,0,0.9964705
39.68392,129.8893,-59.03581,0,-0.3896365,0,0.9209688,-0.08396629,0,0,0.9964686
39.72818,129.8893,-58.99019,0,-0.3901039,0,0.9207708,-0.08401495,0,0,0.9964645
39.77312,129.8893,-58.94379,0,-0.3905972,0,0.9205617,-0.08405779,0,0,0.9964609
39.81728,129.8893,-58.89808,0,-0.3910702,0,0.9203609,-0.08412329,0,0,0.9964554
39.86141,129.8893,-58.85232,0,-0.3915604,0,0.9201524,-0.08418003,0,0,0.9964506
39.90549,129.8893,-58.80651,0,-0.3920387,0,0.9199488,-0.08422918,0,0,0.9964464
39.95046,129.8893,-58.75967,0,-0.3925168,0,0.9197449,-0.08430237,0,0,0.9964402
39.99443,129.8893,-58.71378,0,-0.3929743,0,0.9195495,-0.08436424,0,0,0.996435
40.03836,129.8893,-58.66784,0,-0.3934243,0,0.9193571,-0.08441782,0,0,0.9964305
40.08225,129.8893,-58.62186,0,-0.3938944,0,0.9191557,-0.08449332,0,0,0.996424
40.12609,129.8893,-58.57583,0,-0.394382,0,0.9189466,-0.08455873,0,0,0.9964185
40.16989,129.8893,-58.52976,0,-0.3948847,0,0.9187307,-0.08464446,0,0,0.9964113
40.21363,129.8893,-58.48363,0,-0.3954004,0,0.9185089,-0.08474779,0,0,0.9964024
40.25731,129.8893,-58.43747,0,-0.3959273,0,0.9182819,-0.08486638,0,0,0.9963924
40.3025,129.8893,-58.38961,0,-0.396483,0,0.9180421,-0.08497276,0,0,0.9963833
40.34607,129.8893,-58.34334,0,-0.3970255,0,0.9178076,-0.08509032,0,0,0.9963733
40.39125,129.8893,-58.29526,0,-0.3975966,0,0.9175603,-0.08519603,0,0,0.9963642
40.43567,129.8893,-58.24787,0,-0.39819,0,0.917303,-0.08534509,0,0,0.9963515
40.47985,129.8893,-58.2006,0,-0.3988361,0,0.9170222,-0.08550287,0,0,0.996338
40.52318,129.8893,-58.15412,0,-0.3995179,0,0.9167255,-0.08566582,0,0,0.9963239
40.56815,129.8893,-58.10573,0,-0.4002427,0,0.9164092,-0.08584277,0,0,0.9963087
40.6122,129.8893,-58.05819,0,-0.4009909,0,0.9160821,-0.08602188,0,0,0.9962932
40.65532,129.8893,-58.01149,0,-0.4017579,0,0.9157459,-0.08620267,0,0,0.9962776
40.70014,129.8893,-57.96278,0,-0.4026162,0,0.9153689,-0.08639599,0,0,0.9962609
40.7439,129.8893,-57.91506,0,-0.4035017,0,0.9149789,-0.08661802,0,0,0.9962416
40.78761,129.8893,-57.8672,0,-0.404376,0,0.9145929,-0.08683968,0,0,0.9962223
40.83039,129.8893,-57.82018,0,-0.4052495,0,0.9142061,-0.08705644,0,0,0.9962034
40.87475,129.8893,-57.77123,0,-0.4061188,0,0.9138203,-0.0872818,0,0,0.9961837
40.9182,129.8893,-57.7231,0,-0.406989,0,0.9134331,-0.0875019,0,0,0.9961644
40.96153,129.8893,-57.67493,0,-0.4079024,0,0.9130256,-0.08772145,0,0,0.9961451
41.00478,129.8893,-57.62666,0,-0.4088541,0,0.9125998,-0.08797044,0,0,0.9961231
41.04708,129.8893,-57.57922,0,-0.4098458,0,0.9121549,-0.08821036,0,0,0.9961019
41.08932,129.8893,-57.53167,0,-0.4108382,0,0.9117083,-0.08844744,0,0,0.9960808
41.1314,129.8893,-57.48408,0,-0.4118028,0,0.911273,-0.08868159,0,0,0.9960601
41.17341,129.8893,-57.43637,0,-0.4127449,0,0.9108467,-0.08888453,0,0,0.996042
41.21532,129.8893,-57.38857,0,-0.4136935,0,0.9104162,-0.0890894,0,0,0.9960237
41.25713,129.8893,-57.34069,0,-0.4145947,0,0.9100062,-0.08926684,0,0,0.9960078
41.29963,129.8893,-57.29182,0,-0.415498,0,0.9095941,-0.0894531,0,0,0.9959911
41.34214,129.8893,-57.24274,0,-0.4163613,0,0.9091993,-0.08961435,0,0,0.9959766
41.38448,129.8893,-57.19367,0,-0.4172131,0,0.9088087,-0.08978294,0,0,0.9959614
41.42668,129.8893,-57.14458,0,-0.4180556,0,0.9084215,-0.08992837,0,0,0.9959483
41.46803,129.8893,-57.09629,0,-0.4189023,0,0.9080313,-0.09008078,0,0,0.9959345
41.51093,129.8893,-57.04601,0,-0.41972,0,0.9076536,-0.09021804,0,0,0.995922
41.5521,129.8893,-56.99758,0,-0.4204762,0,0.9073036,-0.09036078,0,0,0.9959091
41.59319,129.8893,-56.94908,0,-0.4212106,0,0.9069629,-0.0904844,0,0,0.9958979
41.63421,129.8893,-56.9005,0,-0.421926,0,0.9066303,-0.0905915,0,0,0.9958881
41.67514,129.8893,-56.85187,0,-0.4226248,0,0.9063047,-0.09071332,0,0,0.9958771
41.716,129.8893,-56.80317,0,-0.4233357,0,0.905973,-0.09084792,0,0,0.9958648
41.75679,129.8893,-56.75441,0,-0.4240833,0,0.9056232,-0.09099359,0,0,0.9958515
41.79812,129.8893,-56.70483,0,-0.4248748,0,0.9052522,-0.09115124,0,0,0.9958371
41.83961,129.8893,-56.65488,0,-0.4256971,0,0.9048657,-0.09131794,0,0,0.9958218
41.88013,129.8893,-56.60592,0,-0.4265239,0,0.9044763,-0.09148793,0,0,0.9958062
41.92213,129.8893,-56.55497,0,-0.4274317,0,0.9040477,-0.09170125,0,0,0.9957866
41.96247,129.8893,-56.50585,0,-0.4283946,0,0.9035918,-0.09190715,0,0,0.9957676
42.00429,129.8893,-56.4547,0,-0.4294257,0,0.9031023,-0.09215301,0,0,0.9957448
42.04441,129.8893,-56.4054,0,-0.4304633,0,0.9026081,-0.09238569,0,0,0.9957233
42.08598,129.8893,-56.35408,0,-0.4315335,0,0.9020969,-0.0926555,0,0,0.9956983
42.12587,129.8893,-56.30458,0,-0.4326302,0,0.9015715,-0.09290814,0,0,0.9956747
42.16564,129.8893,-56.255,0,-0.4337374,0,0.9010393,-0.09315606,0,0,0.9956515
